Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
503,ALEu,Aldgate East,1,12380.69 ,60.30 ,1164.77 ,6439.55 ,2879.26 ,1374.34 ,462.46 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,10.68 ,20.13 ,29.50 ,37.18 ,46.25 ,47.19 ,50.33 ,55.25 ,63.48 ,80.79 ,102.88 ,127.89 ,157.62 ,186.46 ,209.45 ,224.69 ,234.13 ,245.39 ,258.16 ,261.51 ,264.10 ,267.33 ,266.47 ,263.79 ,263.61 ,268.42 ,269.09 ,270.08 ,272.40 ,274.92 ,275.38 ,281.31 ,280.15 ,286.29 ,289.26 ,284.90 ,281.17 ,283.23 ,273.78 ,271.37 ,268.60 ,272.52 ,264.82 ,258.94 ,250.11 ,247.83 ,233.51 ,225.52 ,212.78 ,195.44 ,177.82 ,160.89 ,145.23 ,131.96 ,125.02 ,114.82 ,109.42 ,107.91 ,105.04 ,100.59 ,97.30 ,91.79 ,84.37 ,78.13 ,72.05 ,67.84 ,62.26 ,52.83 ,45.44 ,35.06 ,23.38 ,14.36 ,7.76 ,2.31 ,0.70 ,0.32 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
850,ALSd,All Saints,2,1320.74 ,6.61 ,138.07 ,678.75 ,265.10 ,146.58 ,85.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.53 ,2.13 ,3.96 ,5.40 ,6.60 ,7.83 ,8.12 ,8.78 ,9.69 ,11.63 ,13.89 ,15.16 ,15.93 ,17.16 ,17.88 ,18.08 ,18.85 ,21.78 ,23.86 ,25.70 ,26.77 ,28.61 ,28.23 ,28.19 ,28.12 ,28.46 ,29.17 ,30.47 ,31.64 ,31.86 ,32.40 ,32.36 ,31.38 ,30.84 ,31.27 ,30.92 ,29.39 ,30.37 ,30.02 ,28.29 ,27.18 ,27.47 ,24.36 ,22.45 ,21.55 ,21.06 ,19.33 ,18.55 ,18.18 ,18.88 ,17.80 ,17.15 ,16.05 ,15.11 ,13.07 ,12.29 ,11.89 ,11.69 ,10.30 ,9.72 ,9.57 ,9.85 ,9.89 ,9.91 ,11.37 ,11.60 ,11.10 ,12.60 ,11.39 ,8.20 ,5.78 ,3.54 ,0.13 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
505,ALPu,Alperton,4,2224.04 ,31.88 ,367.70 ,989.08 ,537.18 ,244.59 ,53.61 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.55 ,13.14 ,16.19 ,23.24 ,26.46 ,27.68 ,24.47 ,27.82 ,28.04 ,31.78 ,35.21 ,34.41 ,36.10 ,35.90 ,36.59 ,36.39 ,37.37 ,37.29 ,37.63 ,38.80 ,39.57 ,40.79 ,43.23 ,45.37 ,44.04 ,43.82 ,43.06 ,40.38 ,39.92 ,41.15 ,42.89 ,44.36 ,43.56 ,41.54 ,41.13 ,41.11 ,39.84 ,41.30 ,44.55 ,46.12 ,44.92 ,47.44 ,49.00 ,47.94 ,47.25 ,47.54 ,45.70 ,44.33 ,42.07 ,38.41 ,36.45 ,33.25 ,29.67 ,25.58 ,25.13 ,22.44 ,19.79 ,17.54 ,17.61 ,14.98 ,13.39 ,12.51 ,12.70 ,11.03 ,9.44 ,8.10 ,7.00 ,4.82 ,4.23 ,3.45 ,2.74 ,1.69 ,0.87 ,0.17 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
506,AMEu,Amersham,9,1219.72 ,9.93 ,202.88 ,668.14 ,237.97 ,83.48 ,17.32 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.31 ,3.31 ,3.31 ,6.98 ,9.28 ,5.97 ,7.31 ,12.39 ,12.81 ,16.32 ,19.97 ,25.95 ,24.36 ,31.34 ,30.19 ,41.34 ,40.25 ,36.75 ,30.35 ,43.35 ,35.45 ,29.22 ,34.19 ,42.67 ,30.20 ,23.30 ,27.21 ,32.40 ,23.23 ,18.04 ,20.56 ,25.42 ,18.46 ,14.49 ,17.83 ,22.33 ,17.02 ,20.45 ,23.63 ,27.30 ,22.51 ,25.71 ,20.91 ,24.10 ,19.14 ,21.58 ,16.48 ,19.28 ,13.59 ,15.18 ,12.21 ,13.59 ,10.32 ,9.64 ,6.64 ,7.70 ,6.01 ,4.65 ,5.22 ,6.32 ,3.94 ,4.64 ,4.79 ,4.22 ,2.66 ,3.30 ,1.72 ,1.57 ,1.63 ,1.51 ,0.48 ,0.10 ,0.10 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9442,AMPt,Ampere Way,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5397,ANYr,Anerley,4,794.61 ,7.50 ,109.69 ,471.75 ,136.86 ,58.96 ,9.86 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.67 ,1.67 ,4.15 ,4.15 ,5.98 ,4.31 ,8.38 ,5.91 ,10.25 ,8.41 ,12.41 ,8.34 ,14.35 ,10.02 ,17.18 ,13.18 ,20.82 ,14.81 ,22.87 ,15.71 ,23.79 ,17.17 ,23.92 ,21.60 ,26.96 ,24.28 ,27.22 ,25.70 ,24.39 ,23.79 ,22.99 ,23.08 ,20.16 ,18.64 ,15.53 ,12.98 ,11.04 ,10.83 ,10.29 ,11.08 ,11.36 ,11.79 ,12.62 ,12.78 ,13.38 ,12.88 ,12.27 ,10.92 ,10.13 ,8.82 ,8.83 ,7.96 ,7.69 ,7.05 ,6.08 ,4.90 ,4.78 ,4.06 ,3.75 ,3.51 ,3.59 ,2.90 ,2.69 ,2.17 ,1.87 ,1.58 ,1.50 ,1.12 ,0.85 ,0.61 ,0.16 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
507,ANGu,Angel,1,11659.86 ,6.48 ,694.80 ,5148.66 ,3229.28 ,1785.35 ,795.29 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,6.48 ,13.46 ,19.75 ,28.66 ,39.29 ,43.50 ,48.21 ,56.68 ,65.67 ,75.45 ,87.63 ,101.69 ,114.80 ,126.23 ,135.10 ,144.12 ,153.53 ,163.92 ,174.02 ,189.21 ,201.76 ,213.50 ,220.09 ,228.08 ,228.88 ,235.01 ,237.23 ,240.03 ,242.47 ,245.22 ,244.64 ,245.71 ,247.47 ,248.83 ,252.18 ,259.71 ,271.73 ,285.92 ,291.52 ,301.86 ,304.21 ,298.22 ,282.38 ,278.25 ,267.51 ,253.25 ,234.44 ,225.99 ,205.74 ,184.66 ,166.73 ,158.46 ,142.50 ,132.11 ,127.24 ,136.06 ,141.58 ,145.09 ,150.52 ,154.18 ,146.24 ,138.35 ,136.22 ,132.02 ,120.59 ,102.64 ,75.86 ,51.13 ,27.85 ,10.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
508,ARCu,Archway,2/3,6664.57 ,85.43 ,830.03 ,3615.57 ,1358.06 ,629.95 ,145.55 ,2.56 ,4.07 ,6.14 ,8.73 ,10.75 ,13.16 ,17.17 ,22.84 ,27.53 ,33.80 ,42.64 ,53.04 ,58.96 ,65.00 ,71.65 ,80.45 ,86.04 ,92.29 ,101.82 ,116.82 ,124.75 ,130.11 ,139.01 ,148.68 ,153.98 ,157.05 ,163.09 ,167.70 ,167.20 ,165.02 ,166.88 ,167.91 ,171.85 ,171.31 ,168.22 ,163.52 ,157.18 ,146.26 ,139.41 ,134.68 ,129.20 ,125.74 ,126.65 ,130.13 ,130.21 ,131.04 ,131.78 ,128.32 ,121.79 ,117.02 ,113.85 ,108.99 ,103.61 ,98.17 ,91.12 ,82.16 ,72.73 ,66.83 ,65.95 ,63.79 ,60.03 ,57.54 ,52.91 ,45.49 ,40.15 ,36.99 ,35.34 ,32.20 ,27.90 ,26.08 ,24.16 ,20.87 ,17.00 ,13.49 ,8.82 ,4.84 ,1.66 ,0.68 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.02 ,0.02 
9443,ARNt,Arena,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
509,AGRu,Arnos Grove,4,3385.23 ,110.44 ,534.63 ,1880.81 ,581.78 ,235.28 ,42.30 ,2.91 ,5.41 ,8.74 ,12.23 ,14.17 ,19.24 ,22.18 ,25.56 ,27.33 ,30.29 ,30.88 ,32.97 ,34.31 ,36.70 ,42.35 ,49.84 ,53.23 ,60.21 ,66.78 ,69.75 ,69.83 ,76.31 ,77.96 ,82.43 ,84.22 ,89.69 ,89.82 ,91.80 ,90.48 ,91.17 ,87.20 ,86.81 ,85.40 ,83.75 ,80.95 ,81.45 ,77.61 ,74.17 ,70.86 ,68.44 ,64.29 ,61.51 ,58.25 ,56.42 ,54.43 ,53.19 ,51.85 ,53.92 ,52.47 ,53.42 ,51.49 ,51.65 ,45.27 ,42.73 ,37.02 ,34.34 ,29.86 ,27.58 ,24.43 ,23.08 ,21.23 ,18.97 ,18.48 ,17.24 ,15.40 ,14.15 ,13.40 ,11.45 ,9.95 ,8.52 ,6.98 ,5.29 ,3.90 ,2.67 ,1.71 ,0.70 ,0.75 ,0.63 ,0.55 ,0.43 ,0.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
510,ARLu,Arsenal,2,2377.02 ,27.77 ,252.71 ,1478.31 ,427.96 ,152.62 ,37.65 ,0.76 ,1.30 ,1.87 ,2.93 ,3.27 ,4.48 ,6.00 ,7.16 ,8.11 ,8.97 ,10.21 ,11.20 ,14.17 ,16.07 ,20.30 ,24.43 ,29.31 ,31.90 ,36.57 ,41.49 ,45.56 ,48.28 ,51.04 ,57.18 ,61.13 ,63.70 ,68.22 ,75.10 ,76.02 ,75.78 ,76.75 ,77.79 ,76.03 ,73.51 ,70.55 ,68.05 ,63.63 ,58.25 ,53.89 ,51.41 ,48.25 ,45.47 ,46.52 ,46.20 ,44.76 ,44.11 ,42.06 ,38.67 ,38.02 ,35.71 ,34.36 ,33.36 ,32.03 ,30.01 ,28.96 ,25.90 ,23.41 ,19.75 ,16.15 ,14.14 ,12.26 ,10.16 ,10.42 ,9.92 ,9.16 ,9.11 ,9.56 ,8.59 ,8.27 ,7.53 ,6.78 ,5.50 ,3.86 ,2.46 ,1.74 ,0.84 ,0.32 ,0.20 ,0.06 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 
9444,AVRt,Avenue Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
511,BSTu,Baker Street,1,18821.17 ,190.37 ,907.72 ,8715.07 ,5268.99 ,2544.07 ,1194.95 ,6.32 ,9.91 ,14.12 ,16.37 ,20.05 ,27.58 ,43.53 ,52.48 ,54.24 ,55.83 ,55.93 ,48.83 ,49.49 ,55.27 ,66.16 ,76.18 ,86.94 ,99.70 ,118.84 ,140.30 ,164.38 ,185.10 ,213.05 ,241.13 ,264.40 ,284.97 ,313.62 ,333.34 ,348.06 ,363.80 ,382.23 ,396.26 ,406.33 ,414.46 ,414.31 ,421.48 ,422.87 ,427.09 ,434.01 ,446.38 ,444.95 ,451.37 ,462.17 ,479.32 ,490.53 ,503.87 ,513.19 ,515.90 ,497.09 ,478.03 ,452.84 ,423.86 ,386.92 ,358.93 ,336.33 ,311.49 ,280.79 ,263.34 ,247.96 ,230.72 ,215.65 ,209.87 ,206.18 ,197.41 ,183.85 ,174.19 ,172.99 ,161.12 ,158.63 ,158.88 ,161.48 ,145.03 ,141.06 ,131.38 ,107.41 ,80.45 ,60.02 ,31.89 ,8.85 ,3.05 ,0.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.03 ,0.04 ,0.05 ,0.11 ,0.13 ,2.10 ,2.09 ,2.08 
512,BALu,Balham LU,3,8409.47 ,105.70 ,1089.36 ,4750.48 ,1476.89 ,704.92 ,282.13 ,4.45 ,7.43 ,9.53 ,10.56 ,12.59 ,15.26 ,19.09 ,26.78 ,35.37 ,45.24 ,54.29 ,60.43 ,65.39 ,71.11 ,101.40 ,115.66 ,125.90 ,133.11 ,145.91 ,135.54 ,141.86 ,150.79 ,167.73 ,183.08 ,196.59 ,210.22 ,225.99 ,238.38 ,244.82 ,245.60 ,246.98 ,247.73 ,246.36 ,236.25 ,229.31 ,218.54 ,206.63 ,186.19 ,176.06 ,164.44 ,155.03 ,145.52 ,145.28 ,141.09 ,138.51 ,134.64 ,136.89 ,134.58 ,133.63 ,129.21 ,128.30 ,120.93 ,114.89 ,107.09 ,103.01 ,95.21 ,88.55 ,78.14 ,71.80 ,64.66 ,57.94 ,52.96 ,51.51 ,48.11 ,46.90 ,45.24 ,48.43 ,50.69 ,53.48 ,53.07 ,52.40 ,42.33 ,31.73 ,21.08 ,12.25 ,5.13 ,1.53 ,0.85 ,0.33 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.15 ,0.38 ,0.54 ,0.68 ,0.80 ,0.77 ,0.94 ,1.36 ,1.22 ,1.10 
513,BNKu,Bank and Monument,1,15037.04 ,150.92 ,657.95 ,7043.24 ,4425.01 ,2111.82 ,648.10 ,5.04 ,7.36 ,11.20 ,12.56 ,17.59 ,25.80 ,32.59 ,38.78 ,41.54 ,42.27 ,39.54 ,37.99 ,36.64 ,38.55 ,43.15 ,50.45 ,60.26 ,71.91 ,88.31 ,107.34 ,127.88 ,143.76 ,164.76 ,184.86 ,202.59 ,224.60 ,244.29 ,261.09 ,281.69 ,292.78 ,300.90 ,309.25 ,314.95 ,318.43 ,332.81 ,335.53 ,345.31 ,352.20 ,362.73 ,365.13 ,374.20 ,386.08 ,406.40 ,411.00 ,417.83 ,420.13 ,423.19 ,410.65 ,396.92 ,382.89 ,371.08 ,346.04 ,328.48 ,323.12 ,312.71 ,291.98 ,274.33 ,252.82 ,224.54 ,201.45 ,184.61 ,170.25 ,158.86 ,146.37 ,131.61 ,127.52 ,123.83 ,115.62 ,112.25 ,108.69 ,100.73 ,90.43 ,80.59 ,63.38 ,46.19 ,28.51 ,13.53 ,3.55 ,0.09 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.02 ,0.04 ,0.04 ,0.04 
501,BARu,Barbican,1,3623.13 ,13.83 ,277.99 ,1589.63 ,922.81 ,546.70 ,272.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.69 ,4.66 ,7.48 ,10.27 ,12.74 ,15.00 ,16.33 ,16.60 ,19.26 ,21.10 ,23.75 ,26.57 ,32.96 ,38.04 ,45.35 ,51.56 ,55.89 ,59.51 ,60.99 ,62.75 ,64.75 ,67.32 ,67.38 ,69.43 ,68.35 ,65.88 ,65.31 ,66.48 ,65.44 ,66.18 ,67.67 ,67.78 ,65.46 ,65.34 ,68.38 ,70.53 ,72.24 ,75.73 ,79.28 ,81.69 ,86.17 ,89.95 ,90.07 ,90.21 ,85.34 ,78.76 ,73.80 ,69.52 ,63.55 ,59.90 ,53.87 ,49.05 ,45.20 ,42.72 ,39.63 ,37.97 ,33.84 ,35.95 ,36.62 ,40.34 ,54.26 ,64.27 ,66.86 ,64.28 ,58.40 ,43.40 ,31.97 ,22.27 ,17.69 ,14.10 ,9.38 ,5.64 ,3.15 ,1.50 ,0.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
514,BKGu,Barking,4,13739.79 ,735.28 ,2629.41 ,6490.88 ,2388.96 ,1214.37 ,280.89 ,0.00 ,11.72 ,28.36 ,73.83 ,103.91 ,145.45 ,175.32 ,196.69 ,183.56 ,189.90 ,180.83 ,179.94 ,178.99 ,192.34 ,217.73 ,237.80 ,253.03 ,266.08 ,279.88 ,269.32 ,271.34 ,266.00 ,283.87 ,275.91 ,287.50 ,280.16 ,294.96 ,278.16 ,291.21 ,278.94 ,296.74 ,283.25 ,291.35 ,278.41 ,291.09 ,273.37 ,277.48 ,261.88 ,265.04 ,247.29 ,246.25 ,225.92 ,229.96 ,214.80 ,215.58 ,208.21 ,215.64 ,207.52 ,209.03 ,200.91 ,204.62 ,197.40 ,193.98 ,185.90 ,180.65 ,169.51 ,158.21 ,143.54 ,132.15 ,116.35 ,103.46 ,94.38 ,90.26 ,83.64 ,80.95 ,74.03 ,72.44 ,64.97 ,60.10 ,51.51 ,46.57 ,38.52 ,30.61 ,20.77 ,15.27 ,9.42 ,3.75 ,1.74 ,1.40 ,1.04 ,0.19 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1335,BGVr,Barking Riverside,4,400.10 ,0.00 ,35.32 ,231.85 ,87.76 ,36.54 ,8.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.22 ,2.53 ,3.39 ,4.47 ,5.40 ,5.82 ,5.83 ,6.65 ,7.22 ,7.83 ,7.67 ,8.89 ,9.98 ,9.63 ,9.55 ,9.94 ,9.92 ,9.33 ,9.95 ,11.33 ,11.71 ,11.22 ,11.33 ,10.66 ,9.46 ,10.01 ,9.86 ,9.88 ,10.43 ,10.05 ,8.55 ,7.47 ,6.99 ,7.24 ,7.84 ,8.08 ,8.82 ,8.03 ,7.05 ,6.95 ,6.91 ,6.37 ,7.00 ,6.47 ,5.04 ,4.57 ,3.85 ,2.45 ,2.06 ,2.42 ,1.92 ,2.45 ,3.16 ,3.35 ,2.63 ,2.65 ,2.17 ,1.65 ,1.34 ,1.51 ,0.98 ,0.64 ,0.17 ,0.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
515,BDEu,Barkingside,4,851.88 ,53.51 ,151.03 ,451.99 ,131.16 ,56.04 ,8.14 ,1.36 ,2.83 ,4.63 ,6.82 ,6.00 ,9.48 ,11.08 ,11.31 ,10.36 ,12.27 ,10.84 ,9.79 ,10.27 ,11.02 ,12.20 ,13.33 ,13.99 ,14.67 ,16.03 ,16.27 ,16.55 ,18.00 ,20.03 ,20.29 ,20.24 ,21.42 ,21.80 ,21.23 ,20.79 ,21.55 ,21.27 ,21.00 ,20.08 ,21.16 ,20.80 ,20.00 ,18.31 ,18.37 ,16.53 ,15.61 ,15.15 ,14.66 ,13.82 ,13.34 ,13.01 ,12.80 ,13.11 ,12.36 ,11.70 ,11.21 ,10.45 ,10.15 ,9.87 ,9.67 ,9.03 ,7.80 ,6.35 ,5.91 ,5.48 ,5.19 ,5.17 ,5.70 ,5.13 ,4.61 ,3.95 ,3.50 ,2.83 ,2.22 ,1.97 ,1.89 ,1.54 ,1.07 ,0.78 ,0.36 ,0.08 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.02 ,0.06 ,0.06 ,0.12 ,0.12 ,0.10 
