Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
9482,MRDt,Morden Road,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
648,MCRu,Mornington Crescent,2,5562.38 ,64.99 ,229.47 ,1971.64 ,2060.49 ,684.12 ,551.68 ,6.88 ,8.50 ,10.27 ,10.22 ,8.12 ,7.32 ,7.11 ,6.57 ,7.22 ,8.04 ,9.58 ,12.34 ,14.72 ,16.58 ,19.17 ,23.09 ,25.79 ,28.36 ,30.84 ,33.74 ,35.88 ,37.13 ,40.48 ,43.15 ,44.69 ,45.35 ,45.52 ,45.30 ,47.95 ,52.09 ,56.56 ,61.63 ,68.10 ,74.79 ,81.39 ,86.92 ,96.26 ,106.75 ,118.63 ,130.58 ,145.28 ,158.25 ,171.50 ,177.45 ,181.58 ,191.87 ,200.46 ,204.24 ,204.96 ,205.11 ,192.28 ,171.61 ,152.70 ,135.24 ,116.66 ,103.78 ,93.93 ,77.76 ,69.67 ,61.85 ,52.43 ,47.06 ,49.54 ,46.78 ,44.24 ,43.60 ,48.44 ,48.82 ,50.54 ,53.20 ,57.19 ,53.79 ,51.29 ,48.72 ,39.05 ,26.77 ,17.14 ,8.66 ,0.95 ,1.02 ,1.19 ,1.09 ,1.97 ,1.82 ,1.49 ,1.11 ,1.06 ,2.26 ,8.24 ,13.12 ,18.32 ,23.50 ,23.94 ,19.76 ,14.85 ,9.64 
857,MUDd,Mudchute,2,2250.63 ,38.94 ,308.03 ,1212.87 ,428.36 ,201.63 ,60.79 ,0.51 ,1.06 ,2.37 ,4.00 ,5.74 ,7.05 ,8.44 ,9.77 ,11.16 ,12.28 ,15.19 ,18.42 ,20.98 ,22.91 ,26.96 ,30.13 ,34.52 ,36.18 ,38.69 ,40.61 ,41.04 ,40.75 ,43.68 ,47.80 ,49.48 ,51.88 ,53.98 ,56.25 ,56.60 ,56.25 ,57.24 ,57.12 ,56.45 ,54.90 ,55.10 ,53.28 ,52.57 ,50.07 ,49.19 ,47.87 ,47.65 ,44.80 ,45.14 ,43.79 ,42.55 ,39.24 ,38.55 ,37.16 ,36.53 ,36.46 ,37.00 ,36.03 ,34.50 ,33.08 ,29.64 ,27.62 ,24.98 ,22.28 ,19.96 ,19.29 ,17.81 ,17.29 ,16.23 ,15.12 ,13.25 ,12.29 ,11.75 ,11.38 ,10.75 ,10.63 ,9.78 ,8.55 ,7.14 ,5.68 ,3.91 ,2.43 ,1.35 ,0.57 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
649,NEAu,Neasden,3,3306.44 ,245.75 ,623.87 ,1348.16 ,630.57 ,334.95 ,123.14 ,8.10 ,13.07 ,19.04 ,25.93 ,34.17 ,41.01 ,48.53 ,55.90 ,56.75 ,53.16 ,52.95 ,52.09 ,48.94 ,48.89 ,52.25 ,53.72 ,51.52 ,50.04 ,50.49 ,53.07 ,50.95 ,52.22 ,53.84 ,55.64 ,52.12 ,53.34 ,54.24 ,55.49 ,55.04 ,55.52 ,56.85 ,57.51 ,58.25 ,60.41 ,62.92 ,62.51 ,62.29 ,61.18 ,58.46 ,56.13 ,54.17 ,53.38 ,52.49 ,53.21 ,54.33 ,55.41 ,54.17 ,55.35 ,55.17 ,54.57 ,55.63 ,54.43 ,52.80 ,49.64 ,47.04 ,42.03 ,40.13 ,36.72 ,32.90 ,30.86 ,28.11 ,25.08 ,23.73 ,24.33 ,23.73 ,23.86 ,23.89 ,21.61 ,19.57 ,17.04 ,15.10 ,13.29 ,11.64 ,10.99 ,8.82 ,7.12 ,5.03 ,3.81 ,1.56 ,0.92 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.24 ,0.52 ,0.76 ,0.84 ,1.28 ,1.80 ,1.52 ,1.28 
9484,NADt,New Addington,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5150,NWXr,New Cross,2,4692.92 ,79.50 ,622.61 ,2324.46 ,924.40 ,499.03 ,242.92 ,0.16 ,1.35 ,3.37 ,6.90 ,10.61 ,15.72 ,19.10 ,22.28 ,24.46 ,26.50 ,27.70 ,32.38 ,40.01 ,48.12 ,56.28 ,65.74 ,70.99 ,73.75 ,75.94 ,80.75 ,79.79 ,82.35 ,87.86 ,92.09 ,93.33 ,99.56 ,103.11 ,106.70 ,106.81 ,105.99 ,106.56 ,108.61 ,105.28 ,102.81 ,103.39 ,104.92 ,101.50 ,99.87 ,100.86 ,96.87 ,87.74 ,84.93 ,83.56 ,79.96 ,75.86 ,76.28 ,73.82 ,75.07 ,78.66 ,81.13 ,81.27 ,82.44 ,77.64 ,73.11 ,75.87 ,73.25 ,70.61 ,63.96 ,59.05 ,47.74 ,42.42 ,36.30 ,34.64 ,30.83 ,31.74 ,29.11 ,26.86 ,25.76 ,26.89 ,25.05 ,29.86 ,33.86 ,36.79 ,32.11 ,27.48 ,18.50 ,10.37 ,2.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
5345,NXGr,New Cross Gate,2,6483.58 ,123.57 ,726.95 ,2952.08 ,1309.65 ,942.70 ,428.63 ,2.70 ,5.94 ,9.61 ,13.43 ,17.01 ,21.08 ,24.96 ,28.85 ,31.67 ,34.97 ,40.05 ,44.67 ,49.03 ,54.84 ,63.85 ,70.84 ,76.17 ,80.18 ,87.59 ,93.09 ,96.31 ,97.49 ,105.63 ,108.45 ,111.74 ,117.24 ,126.61 ,131.66 ,136.62 ,140.44 ,142.20 ,141.29 ,141.45 ,137.45 ,135.16 ,135.46 ,133.94 ,127.61 ,123.90 ,117.55 ,112.77 ,110.52 ,109.73 ,110.85 ,111.83 ,107.82 ,104.11 ,104.58 ,107.24 ,107.03 ,110.88 ,114.62 ,113.75 ,109.74 ,110.58 ,107.47 ,106.85 ,103.88 ,100.14 ,92.04 ,87.38 ,78.15 ,71.43 ,66.53 ,64.37 ,59.44 ,57.21 ,55.29 ,52.77 ,49.97 ,48.61 ,49.86 ,51.65 ,50.34 ,41.22 ,32.13 ,20.00 ,8.06 ,0.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.81 ,2.81 ,3.74 ,4.28 ,5.27 ,2.46 ,2.46 
650,NEPu,Newbury Park,4,5473.03 ,519.09 ,1077.77 ,2519.90 ,833.73 ,417.00 ,105.54 ,13.69 ,26.07 ,44.12 ,61.60 ,77.42 ,94.86 ,101.65 ,99.69 ,95.63 ,90.02 ,83.94 ,81.70 ,78.20 ,80.07 ,85.16 ,89.97 ,91.96 ,97.39 ,101.79 ,101.93 ,103.19 ,108.44 ,117.44 ,119.65 ,123.86 ,126.44 ,126.13 ,121.59 ,118.91 ,120.62 ,119.06 ,117.98 ,116.30 ,116.45 ,110.02 ,105.30 ,99.25 ,93.72 ,84.02 ,77.77 ,74.29 ,71.79 ,72.49 ,75.19 ,77.92 ,77.04 ,77.89 ,75.61 ,72.61 ,70.45 ,70.62 ,68.25 ,66.87 ,63.67 ,58.66 ,54.14 ,50.72 ,48.26 ,48.26 ,46.22 ,41.60 ,38.57 ,33.95 ,28.05 ,23.32 ,21.56 ,19.20 ,17.28 ,16.70 ,15.66 ,15.63 ,13.68 ,11.43 ,9.90 ,7.59 ,4.52 ,2.58 ,1.52 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.29 ,0.54 ,0.54 ,0.82 ,1.65 ,1.38 ,1.12 
831,NIEu,Nine Elms,1,5272.14 ,70.35 ,439.54 ,2464.14 ,1222.61 ,750.36 ,325.15 ,2.83 ,3.36 ,5.57 ,7.96 ,9.32 ,11.75 ,14.44 ,15.13 ,15.84 ,16.67 ,18.07 ,21.44 ,26.87 ,31.04 ,35.70 ,44.10 ,49.47 ,53.54 ,60.64 ,66.14 ,68.05 ,69.97 ,74.68 ,77.29 ,85.41 ,90.60 ,98.48 ,104.55 ,109.97 ,109.19 ,114.55 ,116.56 ,120.54 ,119.62 ,121.47 ,118.39 ,115.57 ,111.24 ,110.62 ,108.95 ,106.31 ,105.52 ,103.85 ,102.74 ,102.86 ,101.89 ,101.77 ,101.72 ,102.96 ,102.64 ,101.48 ,102.49 ,104.30 ,100.91 ,99.99 ,99.62 ,94.22 ,84.10 ,80.61 ,71.49 ,65.80 ,59.86 ,56.43 ,51.04 ,48.73 ,45.42 ,46.24 ,46.43 ,44.69 ,45.09 ,44.94 ,41.60 ,38.67 ,38.86 ,29.34 ,20.99 ,13.79 ,7.17 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
653,NACu,North Acton,2/3,6963.21 ,216.74 ,933.64 ,3380.81 ,1325.22 ,740.34 ,366.47 ,5.56 ,9.22 ,15.05 ,22.48 ,29.59 ,36.02 ,46.24 ,52.57 ,53.50 ,54.02 ,54.73 ,55.09 ,57.16 ,63.65 ,72.89 ,86.56 ,93.85 ,102.29 ,115.05 ,124.84 ,125.11 ,127.52 ,133.30 ,136.62 ,136.28 ,138.85 ,149.29 ,151.79 ,150.98 ,157.80 ,163.78 ,160.19 ,159.42 ,154.25 ,147.14 ,143.64 ,135.96 ,134.39 ,135.04 ,134.29 ,126.35 ,128.36 ,124.73 ,125.72 ,121.46 ,118.93 ,115.39 ,113.54 ,107.19 ,104.84 ,106.58 ,109.81 ,108.17 ,107.65 ,107.92 ,103.75 ,94.02 ,86.61 ,79.83 ,70.07 ,62.17 ,57.12 ,53.05 ,50.31 ,47.71 ,47.27 ,47.15 ,45.02 ,42.28 ,44.27 ,46.88 ,42.83 ,42.79 ,38.27 ,30.81 ,23.32 ,17.45 ,9.68 ,6.45 ,3.31 ,0.18 ,0.18 ,0.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.06 ,1.22 ,1.22 ,1.76 ,3.10 ,4.20 ,3.04 ,3.04 
654,NELu,North Ealing,3,800.44 ,13.32 ,113.79 ,415.78 ,158.43 ,71.92 ,27.19 ,0.12 ,1.26 ,1.38 ,1.54 ,1.52 ,1.96 ,2.36 ,3.17 ,3.69 ,5.15 ,6.03 ,6.46 ,7.48 ,8.40 ,10.52 ,11.60 ,13.18 ,13.19 ,14.44 ,13.65 ,14.57 ,14.89 ,16.70 ,17.06 ,18.35 ,20.05 ,20.51 ,20.38 ,20.51 ,20.29 ,20.03 ,19.92 ,20.43 ,20.67 ,20.12 ,18.12 ,16.59 ,14.94 ,14.34 ,12.65 ,13.14 ,13.12 ,14.43 ,13.97 ,15.17 ,14.40 ,13.80 ,13.37 ,13.33 ,13.15 ,12.73 ,12.96 ,13.25 ,12.25 ,11.85 ,12.16 ,11.55 ,9.12 ,8.78 ,7.48 ,5.77 ,4.21 ,4.22 ,3.30 ,3.73 ,4.19 ,4.94 ,4.63 ,5.23 ,3.97 ,3.32 ,2.87 ,2.63 ,2.49 ,2.38 ,1.93 ,1.47 ,0.80 ,0.11 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
789,NOGu,North Greenwich,2/3,46098.20 ,953.16 ,3062.08 ,13714.59 ,10955.93 ,7123.29 ,10289.15 ,38.85 ,59.10 ,86.99 ,109.80 ,135.70 ,154.71 ,181.09 ,186.92 ,198.44 ,196.73 ,202.15 ,203.25 ,213.88 ,229.36 ,244.86 ,274.67 ,293.82 ,312.22 ,330.13 ,362.57 ,372.62 ,388.52 ,409.61 ,438.72 ,453.73 ,477.08 ,501.36 ,529.30 ,526.71 ,544.41 ,559.91 ,585.98 ,597.20 ,619.91 ,628.26 ,647.67 ,640.95 ,643.57 ,654.89 ,663.48 ,663.89 ,687.28 ,725.42 ,754.09 ,781.94 ,803.31 ,822.84 ,833.09 ,874.31 ,924.97 ,991.66 ,1035.57 ,1046.01 ,1017.91 ,957.12 ,867.20 ,781.37 ,713.72 ,660.48 ,626.91 ,603.79 ,577.61 ,558.17 ,531.93 ,504.25 ,483.88 ,510.70 ,570.47 ,695.13 ,901.73 ,1170.91 ,1344.11 ,1401.85 ,1329.62 ,1158.39 ,874.06 ,572.85 ,357.96 ,205.84 ,79.69 ,0.06 ,0.06 ,0.06 ,0.04 ,0.03 ,0.03 ,5.10 ,5.09 ,10.77 ,17.97 ,21.67 ,25.90 ,32.64 ,31.90 ,24.71 ,21.00 
656,NHRu,North Harrow,5,1651.98 ,89.79 ,301.64 ,813.59 ,287.58 ,119.66 ,39.73 ,1.47 ,3.52 ,5.21 ,9.47 ,13.69 ,17.23 ,18.51 ,20.68 ,20.10 ,21.43 ,20.46 ,22.29 ,24.22 ,25.72 ,25.44 ,27.63 ,27.24 ,26.69 ,29.36 ,31.05 ,31.57 ,33.01 ,36.43 ,36.44 ,35.97 ,36.94 ,39.96 ,37.90 ,38.47 ,40.18 ,39.90 ,39.33 ,40.45 ,38.91 ,36.63 ,35.04 ,32.53 ,29.93 ,27.99 ,26.53 ,25.21 ,24.18 ,25.10 ,24.96 ,25.65 ,25.18 ,25.26 ,23.93 ,24.13 ,24.89 ,25.80 ,25.16 ,24.62 ,23.27 ,20.96 ,18.73 ,17.48 ,15.12 ,13.57 ,11.48 ,10.20 ,8.58 ,8.44 ,7.91 ,7.60 ,7.14 ,6.42 ,5.71 ,5.12 ,5.07 ,4.97 ,4.76 ,4.38 ,4.12 ,3.42 ,2.91 ,2.15 ,1.58 ,0.85 ,0.41 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
659,NWBu,North Wembley,4,1523.61 ,146.51 ,329.98 ,617.11 ,260.78 ,130.83 ,38.41 ,1.86 ,5.05 ,11.21 ,15.14 ,21.80 ,27.66 ,32.35 ,31.44 ,33.01 ,30.16 ,27.34 ,25.49 ,23.92 ,23.74 ,26.84 ,27.84 ,28.19 ,28.89 ,28.23 ,26.32 ,24.26 ,23.61 ,25.38 ,27.04 ,28.33 ,29.59 ,30.37 ,29.24 ,28.72 ,27.21 ,28.00 ,26.81 ,28.19 ,28.26 ,28.46 ,27.66 ,26.34 ,23.01 ,21.96 ,20.25 ,19.04 ,19.91 ,22.37 ,23.09 ,24.26 ,24.65 ,24.47 ,23.37 ,23.61 ,22.59 ,22.29 ,22.26 ,20.68 ,17.90 ,18.13 ,16.57 ,14.70 ,14.03 ,13.66 ,12.13 ,11.56 ,11.03 ,10.57 ,9.94 ,9.18 ,8.91 ,7.77 ,7.35 ,6.51 ,6.09 ,5.12 ,4.83 ,4.13 ,3.67 ,2.91 ,2.36 ,1.54 ,0.97 ,0.24 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
655,NFDu,Northfields,3,3550.36 ,143.18 ,555.93 ,1697.53 ,700.44 ,324.61 ,128.67 ,6.08 ,8.45 ,13.58 ,16.51 ,19.90 ,22.76 ,27.02 ,28.88 ,30.07 ,31.81 ,34.07 ,37.16 ,40.07 ,44.64 ,47.57 ,52.52 ,54.56 ,57.57 ,61.30 ,64.62 ,65.57 ,68.28 ,70.46 ,73.42 ,74.91 ,78.13 ,79.68 ,82.41 ,80.22 ,82.30 ,82.87 ,82.32 ,77.45 ,75.27 ,72.08 ,69.40 ,66.50 ,64.79 ,63.69 ,61.52 ,58.65 ,54.98 ,56.61 ,56.02 ,54.70 ,52.44 ,56.21 ,55.22 ,56.95 ,57.97 ,62.43 ,64.34 ,62.94 ,61.80 ,60.18 ,55.28 ,47.67 ,42.76 ,37.31 ,31.96 ,26.69 ,24.66 ,23.10 ,20.93 ,18.99 ,18.06 ,16.48 ,16.00 ,15.21 ,15.28 ,14.86 ,14.40 ,12.98 ,12.81 ,11.22 ,8.62 ,5.70 ,3.61 ,1.17 ,0.01 ,0.02 ,0.02 ,0.02 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.57 ,0.61 ,0.97 ,1.39 ,1.56 ,2.68 ,2.64 ,2.28 
657,NHTu,Northolt,5,5686.84 ,523.66 ,1073.70 ,2638.49 ,925.41 ,410.85 ,114.72 ,16.56 ,28.09 ,42.52 ,64.32 ,75.19 ,89.75 ,101.75 ,105.48 ,97.92 ,94.27 ,86.10 ,78.18 ,74.00 ,77.76 ,82.88 ,88.86 ,91.73 ,95.51 ,101.99 ,104.50 ,104.70 ,109.37 ,112.64 ,112.77 ,111.49 ,113.36 ,114.32 ,115.84 ,117.68 ,119.67 ,121.77 ,123.14 ,123.20 ,119.92 ,116.18 ,114.62 ,108.70 ,107.49 ,104.05 ,102.84 ,96.19 ,93.54 ,89.95 ,85.04 ,82.72 ,81.28 ,81.30 ,80.98 ,81.93 ,80.69 ,80.69 ,79.36 ,75.76 ,72.40 ,66.68 ,61.62 ,54.05 ,48.86 ,43.68 ,40.50 ,37.45 ,34.34 ,30.76 ,28.52 ,25.74 ,22.96 ,22.01 ,21.99 ,20.49 ,18.98 ,17.61 ,14.87 ,11.69 ,10.25 ,8.39 ,5.52 ,4.27 ,2.34 ,0.32 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
660,NWPu,Northwick Park,4,3622.55 ,231.76 ,590.69 ,1562.11 ,689.99 ,424.83 ,123.17 ,3.35 ,9.23 ,16.51 ,27.25 ,37.42 ,43.64 ,47.34 ,47.03 ,43.04 ,40.65 ,43.13 ,44.68 ,48.53 ,51.92 ,54.82 ,52.26 ,52.90 ,53.10 ,53.07 ,52.59 ,54.24 ,52.88 ,53.72 ,57.06 ,57.61 ,57.71 ,62.13 ,63.92 ,65.50 ,69.82 ,75.41 ,75.67 ,77.21 ,77.92 ,77.60 ,72.83 ,71.78 ,69.35 ,66.44 ,63.87 ,62.88 ,59.43 ,59.38 ,57.74 ,58.06 ,60.20 ,62.86 ,61.87 ,61.04 ,59.48 ,57.35 ,55.38 ,54.20 ,54.68 ,53.91 ,50.97 ,47.03 ,45.24 ,44.63 ,43.64 ,41.96 ,39.49 ,37.53 ,30.81 ,26.76 ,24.46 ,23.27 ,20.00 ,20.89 ,18.73 ,17.87 ,16.06 ,13.97 ,10.82 ,8.59 ,5.90 ,4.39 ,2.95 ,1.69 ,0.94 ,0.36 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
661,NWDu,Northwood,6,2458.33 ,63.94 ,329.44 ,1287.36 ,487.87 ,202.06 ,87.66 ,2.36 ,4.07 ,5.71 ,8.23 ,10.64 ,10.21 ,10.67 ,12.05 ,12.22 ,14.34 ,18.67 ,21.91 ,23.85 ,27.69 ,30.64 ,31.21 ,32.89 ,36.79 ,38.27 ,40.97 ,44.44 ,46.91 ,51.54 ,55.23 ,58.05 ,60.67 ,63.71 ,63.46 ,67.85 ,67.96 ,67.76 ,66.24 ,63.48 ,56.91 ,54.71 ,51.25 ,49.90 ,47.86 ,47.24 ,44.20 ,42.40 ,39.59 ,38.43 ,37.55 ,37.79 ,38.78 ,41.67 ,42.95 ,45.89 ,46.48 ,47.50 ,44.53 ,42.15 ,37.14 ,33.73 ,29.27 ,27.44 ,23.90 ,22.83 ,21.61 ,19.47 ,16.22 ,15.96 ,12.83 ,10.65 ,10.13 ,10.56 ,10.46 ,11.12 ,10.70 ,11.63 ,11.50 ,11.11 ,9.81 ,9.21 ,5.91 ,3.85 ,1.96 ,0.85 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
662,NWHu,Northwood Hills,6,1671.93 ,72.59 ,242.65 ,834.44 ,296.98 ,151.58 ,73.69 ,1.19 ,3.07 ,5.61 ,8.48 ,11.53 ,13.93 ,14.79 ,13.98 ,14.16 ,14.70 ,15.54 ,16.93 ,18.59 ,20.25 ,20.89 ,21.14 ,21.19 ,23.90 ,26.15 ,29.21 ,31.28 ,35.59 ,37.46 ,38.62 ,37.62 ,39.22 ,37.69 ,39.65 ,38.66 ,39.73 ,38.92 ,40.85 ,38.08 ,36.71 ,35.95 ,33.79 ,32.06 ,30.12 ,30.23 ,29.63 ,30.14 ,27.34 ,28.01 ,27.08 ,26.69 ,25.75 ,27.13 ,27.46 ,27.67 ,25.64 ,26.03 ,24.95 ,23.07 ,21.61 ,21.53 ,19.43 ,18.39 ,16.27 ,14.96 ,13.52 ,13.24 ,11.13 ,10.54 ,10.30 ,10.98 ,10.08 ,11.43 ,10.74 ,9.98 ,9.14 ,8.63 ,7.17 ,7.54 ,7.02 ,6.32 ,5.30 ,4.67 ,3.36 ,2.50 ,1.29 ,0.77 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
